Linea,MachineID,Operador,Fecha,Piezas_Producidas,Piezas_Defectuosas,Turno
Línea C,MCH-01,Juan Pérez,2025-10-05,111.0,4.0,
Línea C,MCH-01,Pedro Torres,2025-10-07,84.0,2.0,Tarde
Línea C,MCH-01,Pedro Torres,2025-10-04,0.0,13.0,Mañana
Línea C,MCH-03,Juan Pérez,2025-10-03,0.0,0.0,Tarde
Línea A,MCH-03,Juan Pérez,2025-10-02,128.0,0.0,Tarde
Línea B,MCH-01,María Díaz,2025-10-09,0.0,0.0,
Línea C,MCH-03,Pedro Torres,2025-10-04,170.0,1.0,Noche
Línea A,MCH-02,Juan Pérez,2025-10-07,0.0,11.0,Noche
Línea B,MCH-02,Carlos Ruiz,2025-10-02,0.0,5.0,Tarde
Línea B,MCH-04,Carlos Ruiz,2025-10-09,0.0,10.0,Tarde
Línea A,MCH-03,María Díaz,2025-10-05,88.0,10.0,
Línea B,MCH-04,María Díaz,2025-10-03,113.0,0.0,
Línea C,MCH-04,Pedro Torres,2025-10-07,126.0,0.0,Mañana
Línea A,MCH-01,Ana López,2025-10-03,0.0,13.0,Mañana
Línea B,MCH-04,Pedro Torres,2025-10-05,150.0,0.0,
Línea B,MCH-01,Carlos Ruiz,2025-10-07,0.0,0.0,Tarde
Línea A,MCH-01,Carlos Ruiz,2025-10-09,157.0,0.0,Tarde
Línea C,MCH-01,Pedro Torres,2025-10-06,142.0,0.0,Noche
Línea A,MCH-01,Ana López,2025-10-10,90.0,15.0,Tarde
Línea A,MCH-02,María Díaz,2025-10-09,0.0,13.0,Tarde
Línea C,MCH-02,Carlos Ruiz,2025-10-07,0.0,0.0,Tarde
Línea B,MCH-01,Ana López,2025-10-04,0.0,0.0,Tarde
Línea A,MCH-01,Juan Pérez,2025-10-01,109.0,0.0,Mañana
Línea C,MCH-02,Carlos Ruiz,2025-10-08,0.0,0.0,Tarde
Línea B,MCH-04,Ana López,2025-10-02,0.0,0.0,Mañana
Línea B,MCH-04,Juan Pérez,2025-10-02,0.0,10.0,Tarde
Línea A,MCH-02,Pedro Torres,2025-10-08,0.0,0.0,Mañana
Línea A,MCH-01,María Díaz,2025-10-09,92.0,0.0,Tarde
Línea A,MCH-04,María Díaz,2025-10-08,0.0,1.0,Mañana
Línea A,MCH-04,Carlos Ruiz,2025-10-08,0.0,15.0,Tarde
Línea B,MCH-02,Juan Pérez,2025-10-10,0.0,0.0,Mañana
Línea A,MCH-04,Pedro Torres,2025-10-09,100.0,2.0,Mañana
Línea C,MCH-01,Ana López,2025-10-07,0.0,7.0,Tarde
Línea A,MCH-04,Pedro Torres,2025-10-10,0.0,8.0,
Línea C,MCH-03,Ana López,2025-10-05,130.0,0.0,Noche
Línea A,MCH-01,María Díaz,2025-10-10,152.0,2.0,Tarde
Línea B,MCH-02,Carlos Ruiz,2025-10-02,192.0,0.0,Tarde
Línea B,MCH-03,Pedro Torres,2025-10-09,0.0,9.0,Tarde
Línea B,MCH-01,Juan Pérez,2025-10-09,0.0,9.0,
Línea B,MCH-02,Carlos Ruiz,2025-10-09,0.0,1.0,
